project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by
2004446,ES_Forest_Cantabrian Mountains 22_7 12/01/2022,ES_Forest_Cantabrian Mountains 22_7,-6.925409,43.354448,01/12/22,21/12/22,None,,None,,2021497,Browning ,1,Camera Functioning,Knee height,,Parallel,,,,,ES_Forest_Cantabrian Mountains_22,,,,,
2004446,ES_Forest_Cantabrian Mountains 22_6 12/01/2022,ES_Forest_Cantabrian Mountains 22_6,-6.932159,43.365052,01/12/22,21/12/22,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2004446,ES_Forest_Cantabrian Mountains 22_8 12/01/2022,ES_Forest_Cantabrian Mountains 22_8,-6.939403,43.376126,01/12/22,21/12/22,None,,None,,2021497,Browning ,1,Unknown Failure,Knee height,,Parallel,,,,,,,,,,
2004446,ES_Forest_Cantabrian Mountains 22_5 12/01/2022,ES_Forest_Cantabrian Mountains 22_5,-6.9293,43.358378,01/12/22,21/12/22,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2004446,ES_Forest_Cantabrian Mountains 22_4 12/01/2022,ES_Forest_Cantabrian Mountains 22_4,-6.933905,43.373008,01/12/22,21/12/22,None,,None,,2021663,Bushnell,1,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2004446,ES_Forest_Cantabrian Mountains 22_3 12/01/2022,ES_Forest_Cantabrian Mountains 22_3,-6.986947,43.357005,01/12/22,21/12/22,None,,None,,2021663,Bushnell,1,Camera Functioning,Knee height,,Pointed Downward,,,,,,,,,,
2004446,ES_Forest_Cantabrian Mountains 22_2 12/01/2022,ES_Forest_Cantabrian Mountains 22_2,-6.980595,43.361529,01/12/22,21/12/22,None,,None,,2021663,Bushnell,1,Camera Functioning,Chest height,,Pointed Downward,,,,,ES_Forest_Cantabrian Mountains_22,,,,,
2004446,ES_Forest_Cantabrian Mountains_22_1 12/01/2022,ES_Forest_Cantabrian Mountains_22_1,-6.992956,43.35003,01/12/22,21/12/22,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,ES_Forest_Cantabrian Mountains_22,,,,,
2004446,GR_MtVitsi_ARCT_22_Loc13 09/01/2022,GR_MtVitsi_ARCT_22_Loc13,21.5019621,40.6780242,01/09/22,31/10/22,None,,Trail hiking,,2073553,BROWNING_ARCTUROS56,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc45 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc45,21.5409167,40.6327778,01/09/22,31/10/22,None,,Trail hiking,,2073329,BROWNING_ARCTUROS55,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc44 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc44,21.4942222,40.6385833,01/09/22,31/10/22,None,,Trail hiking,,2073328,BROWNING_ARCTUROS54,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc43 09/01/2022,GR_MtVitsi_ARCT_22_Loc43,21.4941667,40.6767778,01/09/22,31/10/22,None,,Trail hiking,,2073327,BROWNING_ARCTUROS53,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc42 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc42,21.4883889,40.67,01/09/22,31/10/22,None,,Trail hiking,,2073326,BROWNING_ARCTUROS52,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc28 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc28,21.5600833,40.6725556,01/09/22,31/10/22,None,,Trail hiking,,2073273,BROWNING_ARCTUROS37,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GB_Forest_PontburnWoods_22_loc_08 10/06/2022,GB_Forest_PontburnWoods_22_loc_08,-1.77253,54.90408,06/10/22,26/11/22,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Varies,,,,,GB_Forest_PontburnWoods_2022,,,,,
2004446,GB_Forest_PontburnWoods_22_loc_06 10/06/2022,GB_Forest_PontburnWoods_22_loc_06,-1.77541,54.90277,06/10/22,26/11/22,None,,Trail game,,2027921,Browning,1,Camera Functioning,Knee height,,Varies,,,,,GB_Forest_PontburnWoods_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc27 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc27,21.5432778,40.6756667,01/09/22,31/10/22,None,,Trail hiking,,2073272,BROWNING_ARCTUROS36,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc26 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc26,21.5329444,40.6081944,01/09/22,31/10/22,None,,Trail hiking,,2073271,BROWNING_ARCTUROS33,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc25 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc25,21.5245,40.6158333,01/09/22,31/10/22,None,,Trail hiking,,2073270,BROWNING_ARCTUROS30,0,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc24 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc24,21.4701389,40.6386111,01/09/22,31/10/22,None,,Trail hiking,,2073269,BROWNING_ARCTUROS29,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc23 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc23,21.4616667,40.6396944,01/09/22,31/10/22,None,,Trail hiking,,2073268,BROWNING_ARCTUROS28,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
