project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by
2006593,IE_Forest_Wild Nephin National Park_dep01,IE_Forest_Wild Nephin National Park_loc01,-9.561832,53.993371,23/09/2023,07/11/2023,None,,None,,2092865,IE_Forest_Wild Nephin National Park_Cam01,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_Wild Nephin National Park_23,,,,,
2006593,IE_Forest_Wild Nephin National Park_dep02,IE_Forest_Wild Nephin National Park_loc02,-9.575716,53.998691,23/09/2023,07/11/2023,None,,Water source,,2092866,IE_Forest_Wild Nephin National Park_cam02,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_Wild Nephin National Park_23,,,,,
2006593,IE_Forest_Wild Nephin National Park_dep03,IE_Forest_Wild Nephin National Park_loc03,-9.589786,54.020119,23/09/2023,07/11/2023,None,,Water source,,2092867,IE_Forest_Wild Nephin National Park_cam03,0,Unknown Failure,Knee height,,Parallel,,,,,IE_Forest_Wild Nephin National Park_23,,,,,
2006593,IE_Forest_Wild Nephin National Park_dep04,IE_Forest_Wild Nephin National Park_loc04,-9.593169,53.995987,23/09/2023,07/11/2023,None,,None,,2092868,IE_Forest_Wild Nephin National Park_cam04,0,Unknown Failure,Knee height,,Parallel,,,,,IE_Forest_Wild Nephin National Park_23,,,,,
2006593,IE_Forest_Wild Nephin National Park_dep05,IE_Forest_Wild Nephin National Park_loc05,-9.564687,53.987085,23/09/2023,07/11/2023,None,,None,,2092869,IE_Forest_Wild Nephin National Park_cam05,0,Memory Card,Knee height,,Parallel,,,,,IE_Forest_Wild Nephin National Park_23,,,,,
2006593,IE_Forest_Wild Nephin National Park_dep06,IE_Forest_Wild Nephin National Park_loc06,-9.58968,54.01126,23/09/2023,07/11/2023,None,,None,,2092870,IE_Forest_Wild Nephin National Park_cam06,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_Wild Nephin National Park_23,,,,,
2006593,IE_Forest_Wild Nephin National Park_dep07,IE_Forest_Wild Nephin National Park_loc07,-9.54081,54.004037,23/09/2023,07/11/2023,None,,Water source,,2092871,IE_Forest_Wild Nephin National Park_cam07,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_Wild Nephin National Park_23,,,,,
2006593,IE_Forest_Wild Nephin National Park_dep08,IE_Forest_Wild Nephin National Park_loc08,-9.5983,54.026558,23/09/2023,07/11/2023,None,,None,,2092872,IE_Forest_Wild Nephin National Park_cam08,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_Wild Nephin National Park_23,,,,,
2006593,IE_Forest_Wild Nephin National Park_dep09,IE_Forest_Wild Nephin National Park_loc09,-9.543321,53.993684,23/09/2023,07/11/2023,None,,Other,Wallow,2092873,IE_Forest_Wild Nephin National Park_cam09,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_Wild Nephin National Park_23,,,,,
2006593,IE_Forest_Wild Nephin National Park_dep10,IE_Forest_Wild Nephin National Park_loc10,-9.553656,54.008734,23/09/2023,07/11/2023,None,,None,,2092874,IE_Forest_Wild Nephin National Park_cam10,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_Wild Nephin National Park_23,,,,,
2006593,IE_Forest_Wild Nephin National Park_dep11,IE_Forest_Wild Nephin National Park_loc11,-9.574915,53.98966,23/09/2023,07/11/2023,None,,Trail hiking,,2092875,IE_Forest_Wild Nephin National Park_cam11,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_Wild Nephin National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_01 08/25/2023,IE_Open_Connemara National Park_23_loc_01,-9.95003,53.55005,25/08/2023,12/09/2023,None,,None,,2092551,NWT01,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_01 09/12/2023,IE_Open_Connemara National Park_23_loc_01,-9.95003,53.55005,12/09/2023,15/09/2023,None,,None,,2092551,NWT01,0,Unknown Failure,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_01 10/21/2023,IE_Open_Connemara National Park_23_loc_01,-9.95003,53.55005,21/10/2023,08/11/2023,None,,None,,2092551,NWT01,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_02 09/12/2023,IE_Open_Connemara National Park_23_loc_02,-9.95011,53.53359,12/09/2023,12/10/2023,None,,None,,2093053,NWT02,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_02 10/12/2023,IE_Open_Connemara National Park_23_loc_02,-9.95011,53.53359,12/10/2023,08/11/2023,None,,None,,2093053,NWT02,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_03 09/12/2023,IE_Open_Connemara National Park_23_loc_03,-9.95023,53.53355,12/09/2023,12/10/2023,None,,Other,,2093067,NWT03,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_03 12/10/2023,IE_Open_Connemara National Park_23_loc_03,-9.95023,53.53355,12/10/2023,16/11/2023,None,,Other,,2093067,NWT03,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_04 08/25/2023,IE_Open_Connemara National Park_23_loc_04,-9.93347,53.53355,25/08/2023,12/10/2023,None,,Other,,2093525,NWT04,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_04 10/12/2023,IE_Open_Connemara National Park_23_loc_04,-9.93347,53.53355,12/10/2023,16/11/2023,None,,Other,,2093525,NWT04,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_05 08/24/2023,IE_Open_Connemara National Park_23_loc_05,-9.93333,53.55002,24/08/2023,31/08/2023,None,,Other,,2095813,NWT05,0,Camera Functioning,Knee height,,Parallel,,,,0,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_05 08/31/2023,IE_Open_Connemara National Park_23_loc_05,-9.93333,53.55002,31/08/2023,12/09/2023,None,,Other,,2095813,NWT05,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_05 09/12/2023,IE_Open_Connemara National Park_23_loc_05,-9.93333,53.55002,12/09/2023,21/01/2024,None,,Other,,2095813,NWT05,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_05 10/21/2023,IE_Open_Connemara National Park_23_loc_05,-9.93333,53.55002,21/10/2023,16/11/2023,None,,Other,,2095813,NWT05,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_06 08/24/2023,IE_Open_Connemara National Park_23_loc_06,-9.93342,53.55,24/08/2023,25/08/2023,None,,Other,,2095824,NWT06,0,Unknown Failure,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_06 09/12/2023,IE_Open_Connemara National Park_23_loc_06,-9.93342,53.55,12/09/2023,13/09/2023,None,,Other,,2095824,NWT06,0,Unknown Failure,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_06 09/13/2023,IE_Open_Connemara National Park_23_loc_06,-9.93342,53.55,13/09/2023,16/11/2023,None,,Other,,2095824,NWT06,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_07 08/31/2023,IE_Open_Connemara National Park_23_loc_07,-9.93145,53.55114,31/08/2023,12/09/2023,None,,None,,2095847,NWT07,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_07 09/12/2023,IE_Open_Connemara National Park_23_loc_07,-9.93145,53.55114,12/09/2023,16/11/2023,None,,Other,,2095847,NWT07,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_08 08/31/2023,IE_Open_Connemara National Park_23_loc_08,-9.917039,53.5545,31/08/2023,20/10/2023,None,,Other,,2095849,NWT08,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_08 10/20/2023,IE_Open_Connemara National Park_23_loc_08,-9.917039,53.5545,20/10/2023,20/11/2023,None,,Other,,2095849,NWT08,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_09 08/31/2023,IE_Open_Connemara National Park_23_loc_09,-9.90846,53.55316,31/08/2023,20/10/2023,None,,Other,,2095881,NWT09,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_09 10/12/2023,IE_Open_Connemara National Park_23_loc_09,-9.90846,53.55316,20/10/2023,20/11/2023,None,,Other,,2095881,NWT09,0,Unknown Failure,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_10 08/31/2023,IE_Open_Connemara National Park_23_loc_10,-9.903,53.5514,31/08/2023,20/10/2023,None,,Other,,2095940,NWT10,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_10 10/20/2023,IE_Open_Connemara National Park_23_loc_10,-9.903,53.5514,20/10/2023,20/11/2023,None,,Other,,2095940,NWT10,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_11 08/31/2023,IE_Open_Connemara National Park_23_loc_11,-9.90045,53.54816,31/08/2023,20/10/2023,None,,Other,,2095953,NWT11,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_11 10/20/2023,IE_Open_Connemara National Park_23_loc_11,-9.90045,53.54816,20/10/2023,20/11/2023,None,,None,,2095953,NWT11,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_12 08/29/2023,IE_Open_Connemara National Park_23_loc_12,-9.89603,53.55417,29/08/2023,02/09/2023,None,,None,,2096589,NWT12,0,Unknown Failure,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_12 10/19/2023,IE_Open_Connemara National Park_23_loc_12,-9.89603,53.55417,19/10/2023,20/10/2023,None,,None,,2096589,NWT12,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_12 10/20/2023,IE_Open_Connemara National Park_23_loc_12,-9.89603,53.55417,20/10/2023,27/10/2023,None,,None,,2096589,NWT12,0,Unknown Failure,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_13 08/29/2023,IE_Open_Connemara National Park_23_loc_13,-9.8868,53.552003,29/08/2023,18/10/2023,None,,None,,2096590,NWT13,0,Unknown Failure,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_13 10/19/2023,IE_Open_Connemara National Park_23_loc_13,-9.8868,53.552003,19/10/2023,20/10/2023,None,,None,,2096590,NWT13,0,Unknown Failure,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IE_Open_Connemara National Park_23_loc_14 08/29/2023,IE_Open_Connemara National Park_23_loc_14,-9.88112,53.55577,29/08/2023,19/10/2023,None,,None,,2096690,NWT14,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Open_Connemara National Park_23,,,,,
2006593,IT_Forest_AlpiMarittime_23_Loc01,IT_Forest_AlpiMarittime_23,7.2727,44.193,22/09/2023,23/10/2023,None,,None,,2027996,Browning Patriot,1,Camera Functioning,Chest height,,Parallel,,,,,,,,,,
2006593,IT_Forest_AlpiMarittime_23_Loc03 09/29/2023,IT_Forest_AlpiMarittime_23_Loc03,7.26841,44.16719,29/09/2023,23/10/2023,None,,None,,2027996,Browning Patriot,1,Camera Functioning,Chest height,,Parallel,,,,,,,,,,
2006593,IT_Forest_AlpiMarittime_23_Loc04,IT_Forest_AlpiMarittime_23_Loc04,7.27099,44.16741,28/09/2023,23/10/2023,None,,None,,2027996,Browning Patriot,1,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006593,IT_Forest_AlpiMarittime_23_Loc05,IT_Forest_AlpiMarittime_23_Loc05,7.26997,44.17373,29/09/2023,24/10/2023,None,,None,,2027996,Browning Patriot,1,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006593,IT_Forest_AlpiMarittime_23_Loc07,IT_Forest_AlpiMarittime_23_Loc07,7.26924,44.18289,28/09/2023,24/10/2023,None,,None,,2027996,Browning Patriot,1,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006593,IT_Forest_AlpiMarittime_23_Loc08,IT_Forest_AlpiMarittime_23_Loc08,7.28281,44.21843,27/09/2023,24/10/2023,None,,None,,2027996,Browning Patriot,1,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006593,IT_Forest_AlpiMarittime_23_Loc10,IT_Forest_AlpiMarittime_23_Loc10,7.26617,44.20309,27/09/2023,24/10/2023,None,,None,,2027996,Browning Patriot,1,Camera Functioning,Chest height,,Parallel,,,,,,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_01_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_01,10.9855,43.203808,04/09/2023,28/09/2023,None,,None,,2094523,SC01,0,Memory Card,Knee height,,Parallel,,,,0,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_02_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_02,10.991879,43.20609,04/09/2023,29/09/2023,None,,None,,2024808,SC2,0,Memory Card,Knee height,,Parallel,,,,,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_03_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_03,11.000478,43.198393,04/09/2023,27/09/2023,None,,None,,2094524,SC03,0,Memory Card,Knee height,,Parallel,,,,0,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_04_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_04,11.002117,43.193555,04/09/2023,27/09/2023,None,,None,,2094525,SC04,0,Camera Functioning,Knee height,,Parallel,,,,0,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_05_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_05,10.993104,43.192104,04/09/2023,28/09/2023,None,,None,,2094526,SC05,0,Memory Card,Knee height,,Parallel,,,,0,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_06_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_06,10.995724,43.198626,04/09/2023,27/09/2023,None,,None,,2094527,SC06,0,Camera Functioning,Knee height,,Parallel,,,,0,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_08_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_08,10.984963,43.198897,04/09/2023,28/09/2023,None,,None,,2094528,SC08,0,Camera Functioning,Knee height,,Parallel,,,,0,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_09_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_09,10.984726,43.192695,04/09/2023,28/09/2023,None,,None,,2094529,SC09,0,Memory Card,Knee height,,Parallel,,,,0,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_10_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_10,10.984668,43.185914,04/09/2023,27/09/2023,None,,None,,2094530,SC010,0,Memory Card,Knee height,,Parallel,,,,0,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_11_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_11,10.986384,43.178715,04/09/2023,27/09/2023,None,,None,,2094531,SC011,0,Camera Functioning,Knee height,,Parallel,,,,0,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_12_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_12,10.993406,43.180209,04/09/2023,28/09/2023,None,,None,,2094532,SC012,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_13_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_13,10.996176,43.186434,04/09/2023,28/09/2023,None,,Trail hiking,,2094533,SC013,0,Memory Card,Knee height,,Parallel,,,,0,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_14_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_14,11.000836,43.179334,04/09/2023,28/09/2023,None,,Trail game,,2094534,SC014,0,Memory Card,Knee height,,Parallel,,,,,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_15_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_15,11.002109,43.186003,04/09/2023,28/09/2023,None,,Trail game,,2094535,SC015,0,Camera Functioning,Knee height,,Parallel,,,,0,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_16_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_16,11.01881,43.184605,01/09/2023,27/09/2023,None,,None,,2094536,SC016,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_17_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_17,11.012512,43.180031,01/09/2023,27/09/2023,None,,None,,2094537,SC017,0,Camera Functioning,Knee height,,Parallel,,,,0,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_18_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_18,11.021199,43.193334,04/09/2023,27/09/2023,None,,None,,2094538,SC018,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_19_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_19,11.022605,43.19638,01/09/2023,27/09/2023,None,,None,,2094539,SC019,0,Camera Functioning,Knee height,,Parallel,,,,0,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Carline_Cornate_Fosini_23_loc_20_dep01,IT_Forest_Carline_Cornate_Fosini_23_loc_20,11.013056,43.199334,04/09/2023,27/09/2023,None,,None,,2094540,SC020,0,Camera Functioning,Knee height,,Parallel,,,,0,IT_Forest_Carline_Cornate_Fosini_23,,,,,
2006593,IT_Forest_Monte Lanaro_23_LocS10_d1,IT_Forest_Monte Lanaro_23_LocS10,13.7625,45.752017,08/09/2023,18/10/2023,None,,Other,,2094910,Lanaros1,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Monte Lanaro_23,,,,,
2006593,IT_Forest_Monte Lanaro_23_LocS2_d1BIS,IT_Forest_Monte Lanaro_23_LocS2,13.7642,45.746967,07/09/2023,17/10/2023,None,,Other,,2094910,Lanaros1,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Monte Lanaro_23,,,,,
2006593,IT_Forest_Monte Lanaro_23_LocS3_d1,IT_Forest_Monte Lanaro_23_LocS3,13.7701,45.748267,07/09/2023,18/10/2023,None,,Other,,2094910,Lanaros1,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Monte Lanaro_23,,,,,
2006593,IT_Forest_Monte Lanaro_23_LocS3_d1_bis,IT_Forest_Monte Lanaro_23_LocS3,13.7701,45.748267,07/09/2023,18/10/2023,None,,Other,,2094910,Lanaros1,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Monte Lanaro_23,,,,,
2006593,IT_Forest_Monte Lanaro_23_LocS4_d1,IT_Forest_Monte Lanaro_23_LocS4,13.77335,45.74635,07/09/2023,18/10/2023,None,,None,,2094910,Lanaros1,0,Camera Functioning,Other,,Parallel,,,,,IT_Forest_Monte Lanaro_23,,,,,
2006593,IT_Forest_Monte Lanaro_23_LocS5_d1,IT_Forest_Monte Lanaro_23_LocS5,13.771417,45.740783,07/09/2023,18/10/2023,None,,Other,,2094910,Lanaros1,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Monte Lanaro_23,,,,,
2006593,IT_Forest_Monte Lanaro_23_LocS6_d1,IT_Forest_Monte Lanaro_23_LocS6,13.753133,45.736833,08/09/2023,18/10/2023,None,,Other,,2094910,Lanaros1,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Monte Lanaro_23,,,,,
2006593,IT_Forest_Monte Lanaro_23_LocS7_d1,IT_Forest_Monte Lanaro_23_LocS7,13.756389,45.737111,08/09/2023,18/10/2023,None,,Other,,2094910,Lanaros1,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Monte Lanaro_23,,,,,
2006593,IT_Forest_Monte Lanaro_23_LocS8_d1,IT_Forest_Monte Lanaro_23_LocS8,13.756183,45.738917,08/09/2023,18/10/2023,None,,Other,,2094910,Lanaros1,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Monte Lanaro_23,,,,,
2006593,IT_Forest_Monte Lanaro_23_LocS9_d1,IT_Forest_Monte Lanaro_23_LocS9,13.757567,45.74105,08/09/2023,18/10/2023,None,,Other,,2094910,Lanaros1,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Monte Lanaro_23,,,,,
2006593,IT_Forest_Monte Lanaro_23_S1,IT_Forest_Monte Lanaro_23_LocS1,13.759767,45.7431,07/09/2023,17/10/2023,None,,None,,2094910,Lanaros1,0,Camera Functioning,Knee height,,Parallel,,,,0,IT_Forest_Monte Lanaro_23,,,,,
2006593,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc25_dep09092023,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc25,12.198603,46.26996,09/09/2023,28/11/2023,None,,Trail game,,2031444,25,0,Camera Functioning,Knee height,,Parallel,,,,2.5,IT_Forest_Parco Nazionale Dolomiti Bellunesi_23,,,,,
2006593,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc33_dep03092023,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc33,12.2086644,46.25156,03/09/2023,28/11/2023,None,,Trail game,,2095400,CT33_PNDB_23,0,Camera Functioning,Knee height,,Parallel,,,,3,IT_Forest_Parco Nazionale Dolomiti Bellunesi_23,,,,,
2006593,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc34_dep09092023,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc34,12.20825,46.260245,09/09/2023,06/11/2023,None,,Trail game,,2095494,CT34_PNDB_23,0,Camera Functioning,Knee height,,Parallel,,,,3.5,IT_Forest_Parco Nazionale Dolomiti Bellunesi_23,,,,,
2006593,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc34_dep10112023,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc34,12.20825,46.260245,10/11/2023,15/11/2023,None,,Trail game,,2095494,CT34_PNDB_23,0,Camera Functioning,Knee height,,Parallel,,,,3.5,IT_Forest_Parco Nazionale Dolomiti Bellunesi_23,,,,,
2006593,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc40_dep01112023,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc40,12.222572,46.263254,01/11/2023,28/11/2023,None,,Trail game,,2095524,CT40_PNDB_23,0,Camera Functioning,Knee height,,Parallel,,,,3,IT_Forest_Parco Nazionale Dolomiti Bellunesi_23,,,,,
2006593,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc41_dep02092023,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc41,12.223379,46.265928,02/09/2023,28/11/2023,None,,Trail game,,2095511,CT41_PNDB_23,0,Camera Functioning,Knee height,,Parallel,,,,2.5,IT_Forest_Parco Nazionale Dolomiti Bellunesi_23,,,,,
2006593,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc42_dep02092023,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc42,12.235686,46.269373,02/09/2023,28/11/2023,None,,Trail game,,2095398,CT42_PNDB_23,0,Camera Functioning,Knee height,,Parallel,,,,3,IT_Forest_Parco Nazionale Dolomiti Bellunesi_23,,,,,
2006593,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc43_dep16092023,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc43,12.237548,46.278556,16/09/2023,28/11/2023,None,,Trail game,,2095496,CT43_PNDB_23,0,Camera Functioning,Knee height,,Parallel,,,,3,IT_Forest_Parco Nazionale Dolomiti Bellunesi_23,,,,,
2006593,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc45_dep02092023,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc45,12.258266,46.267272,02/09/2023,28/11/2023,None,,Trail game,,2091006,45,0,Camera Functioning,Knee height,,Parallel,,,,2.5,IT_Forest_Parco Nazionale Dolomiti Bellunesi_23,,,,,
2006593,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc47_dep10112023,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc47,12.20110833,46.266795,10/11/2023,18/11/2023,None,,Trail game,,2095508,CT47_PNDB_23,0,Camera Functioning,Knee height,,Parallel,,,,2,IT_Forest_Parco Nazionale Dolomiti Bellunesi_23,,,,,
2006593,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc47_dep16092023,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc47,12.20110833,46.266795,16/09/2023,31/10/2023,None,,Trail game,,2095508,CT47_PNDB_23,0,Camera Functioning,Knee height,,Parallel,,,,1,IT_Forest_Parco Nazionale Dolomiti Bellunesi_23,,,,,
2006593,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc48_dep01112023,IT_Forest_Parco Nazionale Dolomiti Bellunesi_loc48,12.213388,46.25577167,01/11/2023,28/11/2023,None,,Trail game,,2095525,CT48_PNDB_23,0,Camera Functioning,Knee height,,Parallel,,,,3,IT_Forest_Parco Nazionale Dolomiti Bellunesi_23,,,,,
